OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805540,,,Perfluorooctane sulfonic acid,,7.380000,ng/g,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorooctanesulfonate (PFOS)""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805540/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799853,,,Perfluorooctane sulfonic acid,,1.120000,ng/g,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorooctanesulfonate (PFOS)"", ""comments"": ""Estimated"", ""scc_code"": ""J"", ""lab_qualifier_flag"": ""J""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799853/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805537,Not Detected,,Perfluorohexanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorohexanoate (PFHxA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805537/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799846,Not Detected,,Perfluorodecanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorodecanoate (PFDA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799846/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805541,Not Detected,,Perfluorooctanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorooctanoate (PFOA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805541/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799852,Not Detected,,Perfluorooctanesulfonamide,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorooctane sulfonamide (PFOSA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799852/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799855,Not Detected,,Perfluorovaleric acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluoropentanoate (PFPeA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799855/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805536,Not Detected,,Perfluorohexanesulfonic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorohexane sulfonate (PFHxS)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805536/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805542,Not Detected,,Perfluorovaleric acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluoropentanoate (PFPeA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805542/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799847,Not Detected,,Perfluorolauric acid***retired***use Perfluorododecanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorododecanoate (PFDoA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799847/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805533,,,Perfluorodecanoic acid,,0.386000,ng/g,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorodecanoate (PFDA)"", ""comments"": ""Estimated"", ""scc_code"": ""J"", ""lab_qualifier_flag"": ""J""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805533/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799854,Not Detected,,Perfluorooctanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorooctanoate (PFOA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799854/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805534,Not Detected,,Perfluorolauric acid***retired***use Perfluorododecanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorododecanoate (PFDoA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805534/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805543,Not Detected,,Perfluoroundecanoate,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluoroundecanoate (PFUnA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805543/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799856,Not Detected,,Perfluoroundecanoate,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluoroundecanoate (PFUnA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799856/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799850,Not Detected,,Perfluorohexanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorohexanoate (PFHxA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799850/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799848,Not Detected,,Perfluoroheptanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluoroheptanoate (PFHpA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799848/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0908:FT:2014-06-11:746651,Sample-Composite With Parents,Tissue,,2014-06-11,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0908,Little Blue River,"{""CommonName"": ""Channel catfish"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Bottom Dweller"", ""epa_sample_id"": ""746651""}",,,,40.3574300000,-98.1304400000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625799845,Not Detected,,Heptafluorobutyric acid***retired***use Perfluorobutanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluorobutanoate (PFBA)"", ""lab_qualifier_flag"": ""U""}",,,,,Ictalurus punctatus,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0908%3AFT%3A2014-06-11%3A746651/results/625799845/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:06:16,STORET
OST_SHPD,"USEPA, Office of Water, Office of Science and Technology, Standards and Health Protection Division",OST_SHPD-NER9-0914:FT:2014-07-21:758571,Sample-Composite With Parents,Tissue,,2014-07-21,,,,,,,,,,,,,,NRSA1314,USEPA National Aquatic Resource Assessment - National Rivers and Streams Assessment 2013-2014,,OST_SHPD-NRSA1314-NER9-0914,Missouri River,"{""CommonName"": ""Freshwater drum"", ""CompositeClassification"": ""Non-Routine"", ""FishTypeClassification"": ""Predator"", ""epa_sample_id"": ""758571""}",,,,41.9393300000,-96.1447200000,Seine_Dipnet,OST_SHPD,Fish Sample Seine,Based on the Seine/Dipnet Sample Method published by the US EPA.,Dip Net,STORET-625805535,Not Detected,,Perfluoroheptanoic acid,,,,,Final,,Actual,Wet,,,,,,,,,"{""source_analyte_name"": ""Perfluoroheptanoate (PFHpA)"", ""lab_qualifier_flag"": ""U""}",,,,,Aplodinotus grunniens,"Fish Fillet, Homog., Skin On",,,,LC/MS/MS,OST_SHPD,Liquid chromatography with tandem mass spectrometric detection,,,TestAmerica_Sacramento,,,https://www.waterqualitydata.us/data/providers/STORET/organizations/OST_SHPD/activities/OST_SHPD-NER9-0914%3AFT%3A2014-07-21%3A758571/results/625805535/resdetectqntlmts,Lower Quantitation Limit,1,ng/g,,2017-06-29T08:07:36,STORET
